Handler ID,GivenName,Surname,Team No,Reporting Manager,Experience (In Years)
61836510,Andrew,Stevens,3,Peter Watson,5
22528424,Elliot,Vincent,3,Julia Gates,12
45041581,Liam,Robinson,3,Robert Richardson,14
2049348,Jodie,Giles,3,Robert Richardson,3
10055003,Amelie,Bishop,3,Jennifer Mcdonald,13
94870425,Alisha,Lawson,3,Sarah Parkins,7
62263931,Daisy,Rowe,3,Jennifer Mcdonald,10
96812101,Andrew,Allan,3,Peter Watson,2
50491618,Zak,Thornton,3,Peter Watson,4
90019367,Finley,Fry,3,Peter Watson,2
77887244,Kyle,Boyle,3,Alan Granger,3
38352094,Bradley,Winter,3,Jennifer Mcdonald,9
54793101,Jayden,Abbott,3,Sarah Parkins,6
29582958,Kayleigh,Nixon,3,Peter Watson,3
63779512,Christopher,Moran,3,Jennifer Mcdonald,13
48498061,Anthony,Lucas,3,Emma Thomson,3
47826546,Charlie,Richards,3,Julia Gates,12
80812459,Sienna,Potter,3,Robert Richardson,6
12480817,Millie,Baker,3,Emma Thomson,1
47256595,Jade,Pearson,3,Emma Thomson,7
10072536,Charles,Campbell,3,Julia Gates,7
78838816,Lily,Thompson,3,Julia Gates,2
1705828,Morgan,Baxter,3,Emma Thomson,14
62029389,Cameron,Faulkner,3,Julia Gates,9
26308239,Cerys,Lloyd,3,Peter Watson,13
26698654,Sophia,Hill,3,Julia Gates,2
15695356,Lilly,Ball,3,Peter Watson,9
53596333,Declan,Leonard,3,Jennifer Mcdonald,10
53013387,Hannah,Shepherd,3,Emma Thomson,14
29357044,Kai,Norris,3,Robert Richardson,4
42862942,Tyler,Finch,3,Julia Gates,8
28331327,Brandon,Bates,3,Robert Richardson,14
97826487,Nicholas,Williams,3,Jennifer Mcdonald,7
71578541,Matthew,Elliott,3,Alan Granger,10
67535040,Nathan,Webster,3,Julia Gates,13
39361134,Kayleigh,Berry,3,Robert Richardson,2
59989169,Ava,Bryan,3,Peter Watson,11
14916059,Madeleine,Parsons,3,Sarah Parkins,4
84829737,Jodie,Gibson,3,Alan Granger,2
29183204,Gabriel,Stokes,3,Emma Thomson,1
20311350,Ellis,Watts,3,Alan Granger,1
30628208,Luca,Kirby,3,Robert Richardson,11
66454269,Spencer,Bird,3,Sarah Parkins,6
72783705,Rachel,Woods,3,Robert Richardson,12
89269011,Kiera,Hart,3,Alan Granger,5
67888939,Eve,Saunders,3,Julia Gates,2
9580727,Jamie,Humphries,3,Alan Granger,4
37736999,Alexandra,Gallagher,4,Emma Thomson,11
78532900,Rosie,Austin,4,Alan Granger,7
39655988,Daniel,White,4,Emma Thomson,12
73075582,Gabriel,Begum,4,Peter Watson,9
3945782,Emily,Dean,4,Emma Thomson,7
71696541,Chelsea,Bryan,4,Sarah Parkins,11
73130859,Kate,Rees,4,Peter Watson,5
13675607,Lily,Watts,4,Robert Richardson,12
65702001,Aaliyah,Shah,4,Alan Granger,1
36507741,Sienna,Richards,4,Sarah Parkins,3
74477409,Joseph,Cunningham,4,Robert Richardson,11
70598328,Jonathan,Page,4,Emma Thomson,1
36608512,Ryan,Mills,4,Jennifer Mcdonald,11
107280,Mia,West,4,Jennifer Mcdonald,8
89353235,Melissa,Moss,4,Alan Granger,5
25391567,Zak,Burrows,4,Sarah Parkins,9
12435271,Eleanor,Simpson,4,Sarah Parkins,4
47764615,Alfie,Little,4,Jennifer Mcdonald,3
78849720,Nicole,Young,4,Peter Watson,6
50569278,Alex,Bray,4,Jennifer Mcdonald,5
73149779,Morgan,Holloway,4,Sarah Parkins,8
20542828,Lola,Doherty,4,Alan Granger,4
37683491,Elliot,Coates,4,Emma Thomson,9
58469983,Maya,Saunders,4,Alan Granger,12
60868802,Freddie,Rice,4,Alan Granger,2
58819818,Victoria,Howard,4,Robert Richardson,5
91058508,Aidan,John,4,Jennifer Mcdonald,3
25439863,Charles,Johnston,4,Sarah Parkins,5
19011217,Riley,Noble,4,Jennifer Mcdonald,2
76001912,Bradley,Wilkins,4,Emma Thomson,11
51739240,Morgan,Craig,4,Jennifer Mcdonald,8
34038138,Louis,Higgins,4,Sarah Parkins,14
96855009,Tom,Steele,4,Robert Richardson,6
69003590,Amelia,Ellis,4,Emma Thomson,13
40190706,Taylor,Ross,4,Julia Gates,10
5962063,Jacob,Turnbull,4,Julia Gates,11
44392496,Rhys,Kirby,4,Sarah Parkins,4
2388756,Brooke,Gallagher,4,Jennifer Mcdonald,5
71475137,Daniel,Preston,4,Sarah Parkins,6
55286561,Katie,Hall,4,Jennifer Mcdonald,7
54824553,Joseph,Humphries,4,Robert Richardson,3
46516476,Sebastian,Ross,4,Julia Gates,3
47742160,Amelie,Fletcher,4,Sarah Parkins,2
9645840,Scarlett,Smart,4,Robert Richardson,7
79392323,Lewis,Chapman,4,Emma Thomson,2
65099224,Ethan,Green,4,Julia Gates,7
14288576,Alexander,Hyde,4,Alan Granger,1
2247596,Callum,Jenkins,4,Peter Watson,6
16104300,Morgan,Butler,4,Alan Granger,1
90534744,Gracie,Briggs,4,Peter Watson,4
40894586,Lily,Walters,5,Julia Gates,10
47670046,George,Lane,5,Alan Granger,4
59052550,Christopher,Charlton,5,Robert Richardson,8
19115161,Jordan,Field,5,Alan Granger,3
21166068,Kieran,Dickinson,5,Sarah Parkins,13
43494823,Cameron,Warren,5,Emma Thomson,13
13014339,Brandon,Holden,5,Alan Granger,4
70575825,Edward,Yates,5,Emma Thomson,4
92776769,Ellis,Collier,5,Robert Richardson,5
44514030,Patrick,Schofield,5,Alan Granger,7
81671213,Oliver,Poole,5,Robert Richardson,4
4138211,Nathan,Ward,5,Sarah Parkins,7
11826160,Elise,Cartwright,5,Sarah Parkins,7
70606830,Adam,Watkins,5,Julia Gates,6
18325787,Zak,Nash,5,Robert Richardson,11
28248977,Leon,Abbott,5,Peter Watson,8
48749510,Sam,Flynn,5,Peter Watson,13
21447855,Jay,Douglas,5,Sarah Parkins,14
36083775,Sofia,Walsh,5,Julia Gates,3
60596261,James,Howarth,5,Emma Thomson,5
22191614,Jessica,Gilbert,5,Jennifer Mcdonald,9
30309490,Lilly,Pearson,5,Jennifer Mcdonald,2
77166038,Amber,Forster,5,Emma Thomson,7
52473261,Nicholas,O'Donnell,5,Alan Granger,13
81614813,Louise,Simmons,5,Robert Richardson,8
57289986,Ava,Parkin,5,Alan Granger,7
19616969,Evan,Vincent,5,Alan Granger,6
96319771,Lewis,Leonard,5,Robert Richardson,14
6048536,Lara,Mitchell,5,Julia Gates,7
66404999,Jade,Hargreaves,5,Peter Watson,11
78324582,Joshua,Wright,5,Robert Richardson,10
22432848,Lydia,Perry,5,Emma Thomson,3
23624130,Ben,Rogers,5,Jennifer Mcdonald,7
47141717,Niamh,Mellor,5,Emma Thomson,3
34597446,Michael,Nicholls,5,Robert Richardson,6
21783616,Owen,Ross,5,Julia Gates,3
23467973,Billy,Burton,5,Emma Thomson,8
37988148,Archie,Sanders,5,Alan Granger,5
43100867,Sophia,Bevan,5,Peter Watson,5
77768799,Jude,Simpson,5,Alan Granger,2
80574354,Mohammad,Wilkinson,5,Alan Granger,8
66842716,Kyle,Foster,5,Alan Granger,11
15254718,Ben,Walters,5,Jennifer Mcdonald,9
67427567,Sebastian,Richardson,5,Peter Watson,11
44417781,Aaron,Howells,5,Julia Gates,4
12900567,Jodie,Akhtar,5,Julia Gates,12
22044910,Daisy,Perkins,5,Julia Gates,4
12284592,Aidan,Turner,5,Alan Granger,3
24538008,William,Duncan,5,Julia Gates,10
10748079,Chloe,Miller,5,Robert Richardson,10
42219719,Tom,Martin,1,Jennifer Mcdonald,8
27308623,Louise,Davey,1,Peter Watson,13
84074615,Leah,Myers,1,Sarah Parkins,11
53259849,Aaliyah,Davison,1,Peter Watson,3
94329359,James,Goddard,1,Alan Granger,2
30663253,Matilda,Lowe,1,Peter Watson,4
50604390,Sophia,Simpson,1,Sarah Parkins,4
30955245,Samantha,Boyle,1,Emma Thomson,3
86542344,Abigail,Bruce,1,Julia Gates,4
90628557,Oliver,Sanderson,1,Peter Watson,5
95183120,Kieran,Oliver,1,Emma Thomson,13
99645376,Caitlin,Steele,1,Alan Granger,10
66276003,Scarlett,Bryant,1,Julia Gates,5
26439744,Jayden,Bibi,1,Jennifer Mcdonald,13
51183576,Kayleigh,Kaur,1,Alan Granger,7
48117716,Maya,Gallagher,1,Alan Granger,7
9957338,Francesca,Woods,1,Sarah Parkins,12
21150562,Peter,Wilkins,1,Julia Gates,8
68503045,Cameron,Fitzgerald,1,Jennifer Mcdonald,14
11673510,Ruby,Bond,1,Sarah Parkins,4
10508419,Archie,Hobbs,1,Robert Richardson,10
830563,Bradley,Todd,1,Peter Watson,7
12198014,Kate,Ingram,1,Robert Richardson,7
29643608,Riley,Simpson,1,Alan Granger,3
32400011,Connor,Watts,1,Emma Thomson,7
75983888,Katie,Mistry,1,Julia Gates,11
51839246,Naomi,Ashton,1,Julia Gates,13
37710784,Callum,Connor,1,Robert Richardson,14
16377717,Connor,Ryan,1,Sarah Parkins,10
60321552,Lauren,Russell,1,Peter Watson,7
96265927,Abigail,Middleton,1,Sarah Parkins,11
81429598,Alisha,Hutchinson,1,Alan Granger,14
59865555,Alexandra,Ryan,1,Peter Watson,7
48372387,Liam,James,1,Emma Thomson,13
41534362,Finlay,Davidson,1,Peter Watson,10
48900308,Megan,Knight,1,Jennifer Mcdonald,5
41425680,Shannon,Stone,1,Sarah Parkins,10
23542822,Tom,Osborne,1,Emma Thomson,14
99584635,Riley,Wood,1,Alan Granger,4
46682409,Sofia,Pritchard,1,Peter Watson,2
19321256,John,Iqbal,1,Alan Granger,11
40303552,Sienna,Green,1,Robert Richardson,14
19200326,Lucas,Finch,1,Alan Granger,8
73661059,Faith,Holmes,1,Sarah Parkins,12
49527687,Billy,Curtis,1,Alan Granger,9
75318220,Sebastian,Jordan,1,Jennifer Mcdonald,6
15207790,Corey,Hamilton,1,Julia Gates,8
87589980,Maddison,Hart,1,Peter Watson,10
14598506,Finley,Walsh,1,Julia Gates,2
34590297,Elise,Rogers,1,Peter Watson,12
53956409,David,Byrne,2,Jennifer Mcdonald,7
93487756,Leah,Bolton,2,Peter Watson,9
6007936,Hannah,Chadwick,2,Peter Watson,4
77887802,Libby,Herbert,2,Alan Granger,2
46166383,Morgan,Hamilton,2,Peter Watson,3
63435926,Spencer,Yates,2,Robert Richardson,13
69598014,Madison,Bell,2,Emma Thomson,13
8571529,Freya,Kaur,2,Emma Thomson,14
15946866,Louise,Davison,2,Emma Thomson,3
88581896,Bailey,Savage,2,Alan Granger,11
27882711,Matthew,Waters,2,Jennifer Mcdonald,4
22537276,Joe,Bull,2,Emma Thomson,2
69948131,Chelsea,Higgins,2,Jennifer Mcdonald,2
73587359,Francesca,Clark,2,Peter Watson,12
91636899,Maisie,Perry,2,Sarah Parkins,2
80613054,Amelia,Murphy,2,Robert Richardson,12
55186169,Reece,Walsh,2,Robert Richardson,3
75020222,Robert,Sutton,2,Alan Granger,11
92317400,Nicholas,Perry,2,Alan Granger,5
17369510,Edward,Gill,2,Robert Richardson,5
46394960,Lara,Arnold,2,Peter Watson,7
4527046,Kian,Gibbons,2,Alan Granger,11
21569428,Freddie,Lawrence,2,Alan Granger,1
95439180,Adam,Banks,2,Julia Gates,6
18269482,Harvey,Burns,2,Sarah Parkins,6
25317902,Ben,Houghton,2,Robert Richardson,7
61916515,Zoe,Harris,2,Robert Richardson,7
10473059,Hannah,Harris,2,Julia Gates,14
9865156,Elliot,King,2,Emma Thomson,9
76382904,Isabelle,Harper,2,Robert Richardson,6
19375086,Tegan,Brookes,2,Sarah Parkins,6
76487515,Rebecca,McKenzie,2,Robert Richardson,1
96074251,Mohammad,Mitchell,2,Robert Richardson,6
543738,Noah,Walsh,2,Peter Watson,8
56143228,Bethany,Gibbons,2,Robert Richardson,13
22990705,Oliver,Jarvis,2,Julia Gates,12
98002943,Rhys,Mellor,2,Emma Thomson,13
3399663,Ben,Webb,2,Julia Gates,14
62005629,Kayleigh,Harding,2,Alan Granger,3
18698972,Evie,Parsons,2,Julia Gates,13
59905759,Matilda,Shepherd,2,Alan Granger,1
29493159,Emily,Noble,2,Alan Granger,5
78298454,Zak,Brennan,2,Alan Granger,10
95695146,Charlie,Power,2,Peter Watson,6
33832577,Tia,Francis,2,Peter Watson,3
62400941,Zoe,Owens,2,Peter Watson,9
318654,Joel,Freeman,2,Alan Granger,11
8104692,Ryan,Mitchell,2,Emma Thomson,10
12726094,Alicia,McKenzie,2,Sarah Parkins,4
70273804,Melissa,Parkinson,2,Emma Thomson,1
47976514,Corey,Chadwick,3,Jennifer Mcdonald,1
86435368,Kieran,McKenzie,3,Sarah Parkins,11
72191443,Madeleine,Barnes,3,Emma Thomson,13
37474660,Andrew,Howells,3,Julia Gates,10
77361535,Tia,Clark,3,Julia Gates,1
86127554,Zoe,Gibbons,3,Emma Thomson,12
866039,Sarah,Dixon,3,Sarah Parkins,9
87171832,Oliver,Pope,3,Alan Granger,12
43692383,Isobel,Riley,3,Alan Granger,10
77068257,Spencer,Mahmood,3,Julia Gates,8
55254830,Eloise,Phillips,3,Emma Thomson,12
13381070,Sebastian,Preston,3,Robert Richardson,14
24153022,Sophie,Humphries,3,Alan Granger,1
50612233,Madeleine,Dickinson,3,Julia Gates,2
71216949,Sean,Randall,3,Peter Watson,1
65898618,Callum,Shaw,3,Alan Granger,12
31591305,Jack,Davies,3,Emma Thomson,3
51947077,Muhammad,Parkes,3,Julia Gates,1
92621011,Ben,Hopkins,3,Sarah Parkins,9
22173386,Chelsea,Bailey,3,Robert Richardson,2
73776660,Ewan,Richardson,3,Jennifer Mcdonald,12
18666735,Cameron,Dodd,3,Peter Watson,2
90248530,Zak,Hodgson,3,Sarah Parkins,7
63386252,Jake,Miah,3,Alan Granger,12
38148837,Hayden,Law,3,Julia Gates,11
85584885,Charlie,Bull,3,Emma Thomson,9
66700955,Paige,Austin,3,Alan Granger,14
54384135,Kyle,Phillips,3,Jennifer Mcdonald,12
31572575,Ava,Archer,3,Sarah Parkins,4
87738904,Josh,Garner,3,Sarah Parkins,11
67841500,Mia,Kirby,3,Robert Richardson,2
80191700,Henry,Francis,3,Julia Gates,14
88028290,George,Perry,3,Emma Thomson,9
21456696,Amy,Holmes,3,Alan Granger,13
44568252,Joshua,Murphy,3,Sarah Parkins,4
34360720,Sebastian,Parkin,3,Emma Thomson,8
55651876,Finlay,Hyde,3,Peter Watson,2
2338765,Demi,Joyce,3,Peter Watson,4
11075594,Louise,Carr,3,Jennifer Mcdonald,13
37980029,Isabel,Sanderson,3,Julia Gates,8
74202184,Zoe,Potter,3,Sarah Parkins,2
94217103,Thomas,Price,3,Jennifer Mcdonald,10
78352232,Jodie,Owen,3,Alan Granger,13
62670766,Kieran,Sykes,3,Peter Watson,10
43941018,Louie,Grant,3,Julia Gates,9
54116550,Melissa,Scott,3,Sarah Parkins,6
6115154,Kieran,Holland,3,Alan Granger,10
7649689,Tegan,Ryan,3,Jennifer Mcdonald,1
12665792,Joel,Holt,3,Emma Thomson,11
19087200,Harriet,Carey,3,Jennifer Mcdonald,8
4615241,Elise,Adams,4,Emma Thomson,2
75401630,Harry,Nixon,4,Alan Granger,1
71835546,Erin,Douglas,4,Sarah Parkins,1
43642578,Elise,Garner,4,Peter Watson,2
26119430,Isobel,Hall,4,Emma Thomson,12
64069733,Bethany,Garner,4,Alan Granger,2
13083782,Maisie,Stanley,4,Sarah Parkins,14
53353899,Madeleine,Fitzgerald,4,Peter Watson,3
18437985,Reece,Griffin,4,Jennifer Mcdonald,5
41952745,Jennifer,Connolly,4,Emma Thomson,5
37182388,Aimee,Turnbull,4,Peter Watson,5
55942218,Isaac,Khan,4,Jennifer Mcdonald,3
99106875,Madison,Simmons,4,Peter Watson,1
20950509,Riley,Flynn,4,Jennifer Mcdonald,10
12527695,Michael,Carey,4,Emma Thomson,14
60215755,John,Welch,4,Robert Richardson,13
50199436,Katherine,Thornton,4,Robert Richardson,4
2019143,Holly,Daniels,4,Sarah Parkins,6
98877008,Morgan,Ford,4,Sarah Parkins,6
54017897,Amelie,Miller,4,Peter Watson,14
87973859,Molly,Davison,4,Jennifer Mcdonald,7
5575699,Ethan,Quinn,4,Emma Thomson,3
53253336,Shannon,Mahmood,4,Emma Thomson,4
92123994,Lydia,Atkinson,4,Julia Gates,9
38124967,Isabella,Howe,4,Sarah Parkins,4
77602341,Henry,Sharp,4,Jennifer Mcdonald,1
1781148,Caitlin,Bull,4,Alan Granger,1
62513395,Laura,Cole,4,Julia Gates,8
21655317,Katherine,Birch,4,Robert Richardson,7
76571917,Joshua,Dennis,4,Emma Thomson,9
84758968,Keira,Kennedy,4,Julia Gates,7
28995247,Thomas,Read,4,Jennifer Mcdonald,8
85330603,Charlie,French,4,Sarah Parkins,5
12688433,Kiera,Lee,4,Alan Granger,4
78414201,Jude,Burke,4,Emma Thomson,2
87337152,Rebecca,Haynes,4,Robert Richardson,9
82102045,Hayden,Lane,4,Robert Richardson,6
67875404,Harriet,Johnston,4,Jennifer Mcdonald,11
63236054,Toby,Ferguson,4,Emma Thomson,7
29886120,Hollie,Lee,4,Emma Thomson,3
57485309,Harry,Carr,4,Julia Gates,14
99085625,Lola,Evans,4,Jennifer Mcdonald,10
47461033,Katherine,Osborne,4,Julia Gates,13
7925488,Andrew,Kirby,4,Jennifer Mcdonald,1
72666415,Sarah,Francis,4,Peter Watson,10
43909325,Jonathan,Atkinson,4,Jennifer Mcdonald,11
22421749,Ben,Shepherd,4,Sarah Parkins,1
7214523,Jay,Sykes,4,Emma Thomson,7
36936103,Joe,Long,4,Alan Granger,11
14609451,Charlie,Lucas,4,Emma Thomson,13
53470407,Jamie,Henry,5,Peter Watson,10
30877357,Isabella,Preston,5,Robert Richardson,8
31526018,Hannah,Little,5,Sarah Parkins,9
91913323,Noah,Parsons,5,Emma Thomson,3
75623482,Jennifer,Wallis,5,Robert Richardson,11
60012060,Holly,Richards,5,Sarah Parkins,14
43341059,Charlie,Gill,5,Peter Watson,7
88459087,Connor,Watkins,5,Julia Gates,11
44672093,Aidan,Jackson,5,Robert Richardson,4
91404001,Amelia,Hancock,5,Peter Watson,6
3122483,Jack,Heath,5,Alan Granger,7
95887403,Katie,Lloyd,5,Sarah Parkins,8
54402793,Benjamin,Carpenter,5,Peter Watson,9
28505096,Abigail,Henderson,5,Jennifer Mcdonald,8
35099961,Megan,Slater,5,Emma Thomson,6
9852745,Ethan,Power,5,Emma Thomson,3
49201201,Kian,Mills,5,Robert Richardson,6
51768947,Caitlin,Jennings,5,Alan Granger,5
76913956,Spencer,Newton,5,Alan Granger,9
77488012,Tyler,Moore,5,Julia Gates,11
52052941,Reece,Blackburn,5,Peter Watson,14
16806014,Christopher,Winter,5,Robert Richardson,14
95051979,Gabriel,Daly,5,Julia Gates,8
17920309,Lucas,Leach,5,Jennifer Mcdonald,5
12989065,Kyle,Lees,5,Peter Watson,14
754470,Demi,Carey,5,Alan Granger,11
95957830,Lucy,Birch,5,Robert Richardson,3
63237320,Andrew,Potts,5,Alan Granger,2
82948636,Lydia,Naylor,5,Alan Granger,6
34335890,Ethan,Daniels,5,Alan Granger,14
30234550,Tilly,Mills,5,Alan Granger,14
28428290,Isaac,Law,5,Julia Gates,3
36482878,Freya,McLean,5,Emma Thomson,13
83302166,Amelia,Osborne,5,Emma Thomson,6
73666458,Alice,Bruce,5,Julia Gates,14
36882484,Leah,Bibi,5,Alan Granger,4
53714542,Brandon,Kay,5,Alan Granger,12
98539824,Nicholas,Conway,5,Robert Richardson,12
14610132,Rachel,Hartley,5,Alan Granger,10
26900626,Kate,Fleming,5,Jennifer Mcdonald,3
78262006,Eloise,Nash,5,Alan Granger,9
609610,Abbie,Davies,5,Robert Richardson,1
32853737,Finlay,Allen,5,Jennifer Mcdonald,12
7710730,Finley,Davison,5,Jennifer Mcdonald,6
14361264,Matilda,Summers,5,Sarah Parkins,10
10962571,William,Chandler,5,Alan Granger,9
89360007,Victoria,Sykes,5,Julia Gates,9
72376173,Anthony,Stewart,5,Julia Gates,8
72568736,Aaliyah,Metcalfe,5,Alan Granger,9
73937949,Jack,Simpson,5,Jennifer Mcdonald,7
